cost: 7657
33,19
9,18
18,17
95,16
90,15
65,14
78,14
51,13
57,13
19,10
67,10
88,9
92,9
13,8
16,8
8,7
83,7
76,5
3,4
17,2
25,2
80,2
54,21
44,20
114,20
40,17
56,16
32,15
96,15
118,15
159,14
74,13
147,13
4,12
31,12
28,11
39,10
149,10
36,9
99,9
6,8
41,7
126,7
23,6
30,6
61,5
94,4
100,4
12,3
27,3
49,3
10,21
14,21
89,21
154,21
43,19
7,18
72,18
84,18
87,17
37,15
69,14
155,13
21,12
63,12
86,12
129,12
64,11
71,11
175,11
34,9
79,9
66,8
173,8
172,6
35,5
97,5
176,5
146,4
158,3
42,2
93,2
82,21
59,20
1,19
52,19
53,19
26,18
127,18
91,17
178,16
121,14
73,13
68,12
206,12
2,11
22,11
11,10
70,10
133,10
103,9
161,9
167,9
50,8
168,8
45,7
48,6
60,5
145,5
85,2
107,2
123,2
122,21
47,20
125,20
190,20
191,20
46,19
75,19
102,19
109,19
128,19
58,18
15,17
138,17
162,17
150,13
20,12
77,11
166,11
81,9
208,9
38,8
98,7
156,6
29,5
55,5
24,4
194,4
5,2
62,2
119,20
182,20
124,19
135,19
165,19
170,16
179,16
180,16
204,16
139,15
169,15
210,14
185,13
106,11
241,11
321,11
326,11
177,10
137,9
401,9
153,7
184,7
215,7
293,6
171,5
246,5
301,5
142,3
193,3
195,3
212,3
163,2
283,2
294,21
346,21
207,20
200,19
258,19
224,18
264,18
393,18
394,17
181,16
353,16
160,15
113,14
262,12
130,11
198,11
302,11
164,10
327,9
375,9
117,8
276,8
376,8
111,7
197,7
303,7
233,6
270,5
345,3
151,2
174,2
213,2
316,2
378,2
383,2
108,21
141,21
267,21
281,20
116,19
134,19
148,19
199,18
205,18
305,18
285,17
319,17
317,16
381,16
131,14
214,14
187,13
232,12
237,11
407,10
143,8
365,8
105,6
220,6
112,5
140,5
335,5
144,4
203,4
400,4
247,2
115,21
230,21
268,21
388,21
120,20
343,20
291,18
344,18
396,18
282,17
183,16
373,15
371,14
104,12
349,12
377,12
325,10
395,10
157,9
110,8
386,8
152,5
244,5
254,5
314,5
337,4
362,4
132,3
101,2
136,2
877,21
260,20
201,19
211,19
361,19
271,17
628,17
188,16
189,16
398,16
538,16
340,15
186,14
292,14
731,14
209,13
192,12
235,12
404,12
642,12
866,12
315,11
370,11
202,9
313,9
380,9
196,8
278,8
286,8
320,8
410,8
225,7
329,7
402,7
612,7
227,6
280,6
336,6
289,5
332,5
573,5
578,5
855,4
290,3
257,2
261,21
887,20
229,19
339,19
462,18
631,18
269,17
515,17
738,17
226,16
309,16
338,16
442,15
812,15
853,15
300,14
409,14
474,13
354,12
422,12
651,11
761,10
248,9
324,9
545,9
769,9
243,8
295,8
881,8
223,7
592,7
252,6
236,4
342,4
593,4
713,4
217,3
253,3
525,3
607,3
297,2
736,2
364,21
408,21
871,21
218,20
341,20
351,19
288,18
389,18
498,18
256,17
273,17
857,17
265,16
368,16
221,15
360,14
513,14
272,13
488,13
716,13
469,12
760,12
239,11
242,11
682,11
696,10
228,9
330,8
611,8
900,8
310,7
397,7
384,6
245,5
296,5
390,5
333,4
366,4
251,3
277,2
574,2
755,2
318,21
287,19
730,19
356,18
662,17
804,17
238,16
406,16
323,15
372,15
405,11
584,11
266,10
279,8
475,8
219,6
222,6
347,6
387,6
570,4
382,3
357,2
845,2
403,20
263,19
350,16
391,16
497,16
231,14
308,14
367,13
250,12
259,12
392,12
746,12
781,12
426,11
575,11
657,11
284,9
374,9
427,9
437,9
334,8
358,8
649,8
274,6
359,6
249,5
275,5
348,5
306,4
706,4
672,2
752,19
304,18
355,18
385,17
331,16
718,16
506,15
811,15
379,14
216,13
307,13
322,13
240,12
352,12
581,12
589,12
750,12
234,11
491,11
860,11
299,9
312,9
399,9
419,8
557,8
328,4
856,4
369,3
255,2
298,2
363,2
880,2
311,21
652,20
543,19
726,18
533,15
778,14
668,13
548,11
670,9
678,9
472,6
829,5
411,2
554,21
663,21
840,16
789,15
846,15
874,15
801,13
824,12
418,10
562,10
888,9
658,6
797,5
825,5
906,2
492,21
534,20
747,18
510,15
461,14
905,7
679,3
483,2
517,21
490,20
708,20
479,17
481,17
582,16
735,10
535,7
802,6
907,20
686,19
647,18
724,18
561,16
449,9
467,8
690,6
889,6
596,4
599,4
890,4
660,3
712,2
792,20
819,19
440,16
699,16
473,10
745,6
