cost: 6451
33,1
9,2
18,1
95,1
90,2
65,1
78,1
51,1
57,1
19,0
67,2
88,2
92,0
13,1
16,1
8,2
83,1
76,2
3,0
17,1
25,1
80,1
54,0
44,2
114,1
40,1
56,1
32,1
96,1
118,1
159,1
74,2
147,2
4,1
31,1
28,1
39,2
149,1
36,1
99,1
6,2
41,2
126,1
23,2
30,2
61,1
94,2
100,2
12,1
27,1
49,1
10,1
14,1
89,2
154,2
43,1
7,0
72,1
84,0
87,1
37,0
69,1
155,1
21,0
63,2
86,1
129,1
64,1
71,1
175,1
34,1
79,1
66,0
173,2
172,0
35,1
97,1
176,1
146,2
158,2
42,0
93,1
82,1
59,0
1,1
52,1
53,1
26,1
127,1
91,2
178,1
121,0
73,2
68,0
206,2
2,0
22,1
11,0
70,2
133,2
103,1
161,1
167,1
50,0
168,2
45,1
48,1
60,2
145,1
85,0
107,2
123,0
122,0
47,1
125,1
190,1
191,1
46,2
75,1
102,1
109,1
128,1
58,2
15,1
138,1
162,1
150,1
20,2
77,0
166,1
81,2
208,0
38,0
98,2
156,1
29,1
55,2
24,1
194,1
5,1
62,1
119,1
182,0
124,0
135,1
165,1
170,1
179,1
180,1
204,2
139,2
169,1
210,1
185,1
106,0
241,1
321,1
326,1
177,2
137,0
401,1
153,2
184,2
215,1
293,2
171,1
246,1
301,1
142,2
193,0
195,1
212,1
163,2
283,1
294,2
346,1
207,0
200,1
258,1
224,1
264,1
393,1
394,2
181,1
353,2
160,1
113,0
262,1
130,1
198,0
302,1
164,1
327,0
375,0
117,1
276,0
376,1
111,1
197,1
303,1
233,1
270,0
345,1
151,0
174,0
213,2
316,2
378,2
383,2
108,0
141,1
267,1
281,0
116,2
134,1
148,1
199,2
205,1
305,1
285,2
319,2
317,1
381,1
131,0
214,1
187,2
232,2
237,1
407,0
143,2
365,2
105,0
220,0
112,0
140,0
335,2
144,1
203,1
400,1
247,2
115,0
230,1
268,1
388,1
120,1
343,1
291,1
344,2
396,1
282,1
183,0
373,1
371,0
104,1
349,0
377,1
325,1
395,1
157,0
110,1
386,1
152,0
244,2
254,0
314,2
337,1
362,2
132,1
101,0
136,1
877,2
260,1
201,0
211,1
361,1
271,2
628,1
188,0
189,0
398,2
538,1
340,2
186,0
292,0
731,1
209,0
192,2
235,2
404,0
642,1
866,1
315,1
370,1
202,2
313,1
380,0
196,1
278,1
286,1
320,1
410,1
225,2
329,1
402,2
612,0
227,1
280,1
336,1
289,0
332,1
573,1
578,1
855,1
290,1
257,2
261,0
887,0
229,2
339,1
462,2
631,1
269,2
515,1
738,2
226,2
309,1
338,1
442,1
812,1
853,1
300,0
409,0
474,2
354,2
422,1
651,1
761,0
248,2
324,0
545,1
769,0
243,1
295,1
881,1
223,1
592,1
252,1
236,1
342,1
593,0
713,1
217,2
253,0
525,1
607,1
297,2
736,0
364,0
408,0
871,1
218,0
341,2
351,2
288,2
389,1
498,1
256,2
273,2
857,0
265,2
368,2
221,2
360,2
513,2
272,0
488,1
716,1
469,2
760,2
239,0
242,1
682,1
696,1
228,0
330,1
611,2
900,2
310,2
397,0
384,0
245,2
296,1
390,2
333,0
366,1
251,0
277,1
574,1
755,1
318,2
287,2
730,0
356,0
662,1
804,1
238,1
406,2
323,0
372,0
405,2
584,1
266,0
279,1
475,1
219,1
222,1
347,1
387,1
570,1
382,0
357,2
845,0
403,2
263,1
350,2
391,0
497,1
231,1
308,2
367,1
250,1
259,1
392,1
746,1
781,1
426,1
575,1
657,1
284,1
374,1
427,1
437,1
334,2
358,0
649,2
274,1
359,2
249,0
275,2
348,1
306,0
706,0
672,0
752,1
304,0
355,0
385,2
331,0
718,2
506,2
811,0
379,1
216,2
307,1
322,1
240,1
352,1
581,1
589,1
750,1
234,1
491,0
860,2
299,1
312,1
399,1
419,1
557,0
328,2
856,1
369,1
255,1
298,1
363,2
880,1
311,1
652,0
543,0
726,2
533,2
778,1
668,1
548,0
670,2
678,2
472,1
829,2
411,1
554,0
663,1
840,0
789,1
846,1
874,1
801,1
824,2
418,2
562,2
888,1
658,1
797,0
825,1
906,2
492,0
534,1
747,1
510,0
461,1
905,1
679,1
483,1
517,1
490,1
708,1
479,1
481,2
582,1
735,0
535,0
802,0
907,2
686,1
647,1
724,1
561,2
449,1
467,1
690,1
889,1
596,1
599,1
890,1
660,1
712,1
792,2
819,0
440,1
699,0
473,0
745,1
643,1
684,1
791,1
893,1
613,1
831,0
523,2
448,2
514,2
572,2
798,1
618,0
432,2
