cost: 6385
33,1
9,2
18,1
95,1
90,2
65,1
78,1
51,2
57,2
19,1
67,1
88,2
92,2
13,2
16,1
8,2
83,2
76,2
3,2
17,1
25,1
80,1
54,2
44,1
114,1
40,0
56,1
32,1
96,1
118,1
159,1
74,2
147,2
4,1
31,1
28,2
39,2
149,2
36,2
99,1
6,2
41,1
126,1
23,2
30,2
61,2
94,2
100,0
12,2
27,2
49,1
10,1
14,1
89,2
154,0
43,1
7,0
72,0
84,2
87,2
37,1
69,1
155,2
21,2
63,1
86,1
129,1
64,1
71,1
175,1
34,1
79,1
66,2
173,0
172,2
35,2
97,1
176,1
146,2
158,2
42,0
93,2
82,2
59,1
1,2
52,1
53,1
26,2
127,1
91,2
178,1
121,0
73,2
68,2
206,0
2,0
22,1
11,2
70,2
133,2
103,1
161,1
167,1
50,2
168,2
45,1
48,2
60,2
145,1
85,1
107,1
123,1
122,2
47,1
125,1
190,1
191,1
46,2
75,1
102,1
109,1
128,1
58,2
15,1
138,2
162,1
150,0
20,0
77,2
166,1
81,0
208,2
38,0
98,2
156,1
29,2
55,2
24,1
194,1
5,1
62,2
119,1
182,1
124,2
135,2
165,1
170,1
179,1
180,1
204,2
139,1
169,1
210,2
185,1
106,2
241,1
321,2
326,1
177,1
137,1
401,1
153,2
184,1
215,2
293,2
171,1
246,2
301,1
142,2
193,1
195,1
212,1
163,2
283,2
294,2
346,1
207,2
200,1
258,1
224,2
264,1
393,1
394,2
181,2
353,2
160,1
113,2
262,2
130,0
198,2
302,2
164,-1
327,1
375,0
117,1
276,1
376,1
111,2
197,2
303,1
233,2
270,2
345,0
151,0
174,1
213,1
316,2
378,0
383,1
108,2
141,2
267,2
281,0
116,1
134,1
148,1
199,2
205,2
305,1
285,2
319,2
317,1
381,2
131,1
214,1
187,1
232,2
237,2
407,2
143,2
365,0
105,1
220,1
112,2
140,2
335,1
144,1
203,1
400,1
247,2
115,2
230,2
268,1
388,1
120,2
343,2
291,2
344,1
396,2
282,1
183,0
373,2
371,2
104,2
349,1
377,1
325,2
395,1
157,2
110,1
386,1
152,1
244,1
254,0
314,2
337,2
362,2
132,1
101,1
136,1
877,1
260,2
201,1
211,2
361,1
271,1
628,2
188,1
189,2
398,2
538,2
340,2
186,2
292,2
731,1
209,2
192,2
235,2
404,1
642,2
866,1
315,2
370,1
202,1
313,2
380,2
196,2
278,0
286,1
320,1
410,1
225,2
329,2
402,2
612,1
227,2
280,2
336,2
289,2
332,2
573,1
578,1
855,1
290,2
257,2
261,0
887,0
229,2
339,2
462,2
631,2
269,2
515,2
738,2
226,0
309,1
338,1
442,2
812,2
853,1
300,2
409,2
474,2
354,1
422,1
651,1
761,0
248,2
324,2
545,1
769,1
243,2
295,0
881,1
223,2
592,1
252,2
236,2
342,1
593,0
713,1
217,0
253,0
525,1
607,2
297,2
736,2
364,2
408,2
871,1
218,2
341,2
351,2
288,2
389,2
498,1
256,1
273,1
857,1
265,2
368,2
221,2
360,2
513,2
272,0
488,0
716,2
469,1
760,1
239,1
242,1
682,1
696,2
228,2
330,1
611,2
900,0
310,2
397,2
384,2
245,2
296,2
390,2
333,2
366,2
251,1
277,2
574,1
755,1
318,2
287,2
730,0
356,2
662,1
804,2
238,2
406,2
323,0
372,0
405,2
584,1
266,2
279,2
475,1
219,1
222,1
347,1
387,1
570,1
382,1
357,2
845,0
403,2
263,1
350,0
391,1
497,1
231,1
308,2
367,0
250,1
259,1
392,1
746,1
781,1
426,1
575,1
657,1
284,2
374,1
427,1
437,1
334,2
358,2
649,2
274,1
359,1
249,2
275,1
348,1
306,2
706,1
672,1
752,1
304,0
355,2
385,2
331,1
718,0
506,2
811,1
379,2
216,2
307,1
322,1
240,2
352,2
581,1
589,1
750,1
234,2
491,2
860,1
299,1
312,2
399,2
419,1
557,0
328,2
856,1
369,2
255,1
298,1
363,2
880,2
311,2
652,1
543,1
726,2
533,2
778,2
668,0
548,1
670,1
678,0
472,0
829,0
411,0
554,1
663,1
840,1
789,1
846,1
874,1
801,1
824,2
418,2
562,0
888,2
658,1
797,0
825,2
906,2
492,2
534,1
747,2
510,0
461,2
905,2
679,1
483,1
517,1
490,2
708,1
479,1
481,2
582,1
735,0
535,1
802,1
907,1
686,2
647,1
724,1
561,2
449,1
467,1
690,1
889,1
596,1
599,1
890,1
660,1
712,1
792,2
819,0
440,1
699,1
473,0
745,1
643,2
684,1
791,1
893,1
613,1
831,1
523,2
448,2
514,2
572,2
798,2
618,1
432,2
