cost: 6376
722,2
851,1
715,2
879,2
852,2
495,2
502,2
700,3
754,1
901,3
424,2
847,1
566,3
666,2
470,1
501,1
823,0
522,1
600,1
413,2
464,3
542,0
782,1
805,0
553,2
650,3
822,3
872,1
809,1
777,1
503,3
895,0
601,2
606,1
744,1
873,0
830,3
520,2
512,1
839,3
808,1
695,1
899,1
815,1
859,1
567,0
489,1
834,2
559,1
453,2
770,1
910,0
476,3
727,1
904,2
555,1
507,0
665,1
742,1
446,1
836,0
818,0
544,1
609,1
415,3
795,2
776,1
441,1
508,1
587,1
619,2
719,3
588,1
455,0
702,2
757,0
527,2
429,0
615,1
659,1
854,1
630,1
875,1
595,3
816,1
891,1
764,1
827,2
832,1
673,2
552,1
842,2
813,1
624,1
861,1
753,1
870,0
568,3
635,1
637,1
756,2
500,2
505,1
704,1
524,2
909,0
529,3
763,1
774,3
478,1
703,1
416,1
605,1
444,1
540,2
790,2
627,0
751,1
785,3
876,0
837,1
676,1
787,1
721,3
709,3
733,0
459,0
707,3
541,0
465,3
445,1
810,1
779,2
530,2
547,1
645,1
765,1
420,1
433,1
484,2
838,3
771,3
885,1
414,1
884,2
689,3
451,1
436,1
680,1
585,2
784,2
456,1
775,1
669,1
800,1
564,0
654,1
807,1
732,1
793,1
867,3
616,1
799,1
423,3
625,3
518,1
691,1
549,1
421,3
710,1
447,1
528,1
438,3
868,1
486,1
550,1
850,1
516,0
835,3
485,0
639,0
452,1
463,1
577,0
633,1
493,2
828,1
740,2
443,1
748,1
519,1
701,2
428,3
563,1
714,1
681,1
892,1
683,1
499,1
806,1
460,0
786,1
667,3
717,2
565,2
610,2
457,0
638,1
865,0
705,2
480,0
741,1
551,1
511,1
450,0
693,1
725,0
622,1
629,1
803,1
773,1
902,1
634,1
623,0
477,1
571,1
826,1
864,3
661,1
531,1
772,1
739,1
583,2
646,0
734,0
579,3
594,3
412,1
648,3
677,1
644,3
862,1
768,2
431,1
636,2
466,3
458,1
692,1
697,3
539,1
898,1
425,3
720,3
671,0
908,2
903,1
496,3
608,3
821,2
482,3
641,2
675,3
728,2
487,1
796,1
521,3
591,2
849,1
848,2
878,3
655,2
435,2
820,1
883,2
602,1
694,1
558,2
869,0
896,1
743,3
569,1
729,1
766,2
603,0
767,0
783,2
504,1
664,1
626,0
817,3
894,2
454,1
858,1
685,1
617,1
620,1
788,1
536,3
434,1
468,2
580,1
674,2
614,2
653,1
758,1
560,2
711,2
814,3
841,1
688,1
749,1
430,3
494,1
737,1
886,2
532,0
556,3
640,0
759,1
526,3
586,1
590,1
439,3
509,1
723,1
843,2
897,1
417,2
621,3
794,0
833,1
844,1
863,1
537,2
546,2
632,2
597,2
882,2
576,1
656,2
698,1
598,2
687,1
780,2
471,1
762,1
604,2
