cost: 7380
562,68
888,67
658,66
797,66
825,66
906,66
492,69
534,68
747,66
510,63
461,62
905,55
679,57
483,56
517,55
490,55
708,55
479,56
481,56
582,56
735,50
535,50
802,49
907,44
686,46
647,48
724,48
561,46
449,42
467,41
690,39
889,40
596,41
599,41
890,44
660,43
712,44
792,43
819,45
440,42
699,43
473,40
745,37
643,37
684,37
791,39
893,43
613,42
831,41
523,40
448,41
514,43
572,43
798,44
618,43
432,42
722,42
851,41
715,40
879,43
852,39
495,37
502,41
700,41
754,41
901,41
424,39
847,39
566,39
666,40
470,39
501,36
823,35
522,35
600,39
413,37
464,39
542,38
782,40
805,40
553,38
650,45
822,45
872,45
809,44
777,42
503,45
895,51
601,50
606,49
744,49
873,49
830,52
520,51
512,49
839,52
808,50
695,47
899,48
815,50
859,52
567,48
489,47
834,47
559,48
453,49
770,48
910,47
476,45
727,44
904,45
555,43
507,42
665,42
742,38
446,41
836,43
818,42
544,42
609,42
415,43
795,46
776,38
441,36
508,36
587,39
619,38
719,36
588,35
455,35
702,35
757,36
527,34
429,28
615,30
659,30
854,29
630,31
875,33
595,32
816,35
891,32
764,31
827,33
832,32
673,37
552,36
842,33
813,32
624,38
861,37
753,34
870,32
568,35
635,35
637,34
756,32
500,34
505,39
704,38
524,36
909,38
529,37
763,34
774,36
478,29
703,26
416,25
605,26
444,28
540,26
790,25
627,25
751,25
785,21
876,20
837,25
676,22
787,25
721,24
709,26
733,25
459,22
707,22
541,20
465,18
445,14
810,14
779,16
530,15
547,15
645,16
765,18
420,17
433,20
484,20
838,22
771,16
885,16
414,14
884,15
689,12
451,6
436,4
680,12
585,10
784,9
456,0
775,6
669,3
800,0
564,0
654,3
807,3
732,0
793,0
867,0
616,0
799,0
423,0
625,0
518,0
691,0
549,0
421,0
710,2
447,1
528,5
438,0
868,0
486,5
550,0
850,0
516,0
835,0
485,0
639,0
452,0
463,0
577,0
633,0
493,0
828,0
740,3
443,0
748,0
519,0
701,1
428,2
563,2
714,5
681,4
892,5
683,3
499,5
806,4
460,6
786,6
667,5
717,5
565,8
610,4
457,3
638,6
865,8
705,6
480,8
741,8
551,6
511,9
450,8
693,5
725,1
622,5
629,5
803,4
773,4
902,0
634,0
623,0
477,0
571,0
826,0
864,2
661,0
531,0
772,0
739,0
583,0
646,0
734,0
579,0
594,0
412,0
648,0
677,0
644,2
862,2
768,2
431,0
636,4
466,0
458,0
692,0
697,1
539,1
898,1
425,3
720,3
671,2
908,3
903,5
496,4
608,7
821,6
482,5
641,8
675,12
728,12
487,11
796,15
521,14
591,12
849,16
848,16
878,15
655,17
435,13
820,10
883,12
602,11
694,12
558,9
869,13
896,11
743,8
569,11
729,11
766,10
603,6
767,8
783,8
504,9
664,8
626,6
817,10
894,10
454,8
858,9
685,13
617,12
620,12
788,12
536,14
434,13
468,11
580,13
674,14
614,12
653,11
758,11
560,13
711,13
814,14
841,15
688,17
749,19
430,19
494,22
737,21
886,18
532,18
556,17
640,23
759,23
526,21
586,23
590,26
439,25
509,24
723,31
843,30
897,28
417,26
621,30
794,36
833,36
844,33
863,33
537,38
546,38
632,37
597,39
882,36
576,41
656,39
698,38
598,36
687,44
780,42
471,37
762,37
604,37
