cost: 6389
33,1
9,2
18,1
95,1
90,2
65,1
78,1
51,2
57,2
19,1
67,1
88,2
92,2
13,2
16,1
8,2
83,2
76,2
3,1
17,1
25,2
80,0
54,2
44,2
114,1
40,1
56,2
32,1
96,1
118,1
159,1
74,2
147,2
4,2
31,1
28,1
39,2
149,2
36,1
99,1
6,0
41,2
126,1
23,2
30,2
61,1
94,2
100,2
12,2
27,1
49,1
10,1
14,2
89,1
154,2
43,1
7,1
72,0
84,2
87,1
37,2
69,0
155,1
21,2
63,1
86,1
129,1
64,1
71,1
175,1
34,2
79,1
66,2
173,0
172,2
35,1
97,1
176,1
146,2
158,1
42,0
93,2
82,2
59,1
1,2
52,1
53,1
26,2
127,1
91,2
178,2
121,2
73,1
68,2
206,2
2,1
22,1
11,2
70,2
133,1
103,2
161,2
167,2
50,2
168,1
45,2
48,2
60,2
145,0
85,1
107,1
123,1
122,2
47,1
125,1
190,1
191,1
46,2
75,2
102,1
109,1
128,1
58,2
15,2
138,1
162,1
150,1
20,0
77,1
166,0
81,2
208,1
38,1
98,2
156,2
29,2
55,2
24,0
194,1
5,2
62,1
119,2
182,2
124,2
135,1
165,1
170,1
179,1
180,1
204,2
139,2
169,1
210,2
185,1
106,2
241,1
321,1
326,1
177,2
137,1
401,1
153,2
184,2
215,2
293,2
171,1
246,2
301,1
142,1
193,1
195,1
212,1
163,2
283,2
294,2
346,1
207,2
200,1
258,1
224,2
264,1
393,1
394,2
181,2
353,2
160,0
113,2
262,1
130,2
198,2
302,0
164,2
327,1
375,1
117,1
276,1
376,1
111,2
197,2
303,1
233,2
270,2
345,2
151,1
174,2
213,0
316,2
378,2
383,2
108,2
141,0
267,1
281,2
116,1
134,1
148,1
199,2
205,2
305,1
285,2
319,2
317,2
381,1
131,1
214,1
187,2
232,2
237,1
407,2
143,2
365,1
105,0
220,0
112,2
140,2
335,0
144,1
203,1
400,1
247,1
115,2
230,2
268,2
388,2
120,2
343,1
291,2
344,1
396,1
282,0
183,2
373,2
371,2
104,2
349,2
377,2
325,1
395,1
157,1
110,2
386,2
152,1
244,1
254,2
314,1
337,2
362,2
132,2
101,0
136,1
877,1
260,2
201,1
211,1
361,2
271,1
628,2
188,2
189,2
398,1
538,1
340,1
186,2
292,2
731,2
209,2
192,2
235,2
404,1
642,1
866,1
315,2
370,2
202,1
313,0
380,1
196,2
278,2
286,2
320,2
410,1
225,2
329,2
402,2
612,1
227,2
280,2
336,2
289,2
332,1
573,1
578,1
855,1
290,2
257,1
261,2
887,0
229,2
339,0
462,2
631,2
269,2
515,1
738,0
226,2
309,1
338,1
442,2
812,2
853,2
300,2
409,2
474,2
354,2
422,1
651,1
761,0
248,2
324,2
545,1
769,0
243,0
295,1
881,1
223,2
592,1
252,2
236,1
342,1
593,1
713,1
217,2
253,2
525,2
607,0
297,2
736,2
364,2
408,2
871,1
218,2
341,0
351,2
288,2
389,2
498,2
256,2
273,1
857,1
265,2
368,2
221,2
360,2
513,2
272,1
488,2
716,1
469,2
760,1
239,2
242,2
682,1
696,2
228,2
330,2
611,0
900,1
310,2
397,2
384,2
245,2
296,2
390,2
333,2
366,0
251,2
277,1
574,1
755,1
318,2
287,2
730,1
356,2
662,2
804,2
238,1
406,2
323,0
372,1
405,2
584,1
266,2
279,1
475,0
219,1
222,2
347,2
387,1
570,2
382,1
357,2
845,0
403,2
263,2
350,0
391,2
497,1
231,1
308,1
367,2
250,1
259,1
392,1
746,1
781,1
426,1
575,1
657,1
284,1
374,1
427,1
437,1
334,2
358,2
649,2
274,2
359,1
249,2
275,0
348,0
306,1
706,0
672,1
752,1
304,2
355,0
385,2
331,0
718,0
506,2
811,1
379,2
216,1
307,1
322,1
240,2
352,2
581,2
589,2
750,1
234,2
491,2
860,1
299,1
312,1
399,2
419,0
557,2
328,1
856,2
369,2
255,2
298,2
363,2
880,2
311,2
652,1
543,2
726,2
533,0
778,2
668,1
548,2
670,1
678,1
472,0
829,0
411,0
554,1
663,1
840,2
789,0
846,1
874,1
801,2
824,2
418,2
562,1
888,1
658,0
797,2
825,0
906,0
492,0
534,2
747,0
510,1
461,0
905,0
679,1
483,2
517,1
490,1
708,1
479,2
481,2
582,2
735,0
535,1
802,0
907,2
686,1
647,1
724,1
561,2
449,1
467,1
690,1
889,1
596,1
599,1
890,1
660,1
712,1
792,1
819,1
440,1
699,1
473,1
745,1
643,1
684,1
791,1
893,1
613,2
831,1
523,2
448,2
514,2
572,2
798,1
618,0
432,2
