cost: 6390
33,1
9,2
18,1
95,1
90,2
65,1
78,1
51,2
57,2
19,1
67,1
88,2
92,2
13,2
16,1
8,2
83,2
76,2
3,2
17,1
25,1
80,1
54,2
44,1
114,1
40,1
56,2
32,1
96,1
118,1
159,1
74,2
147,2
4,2
31,1
28,1
39,2
149,2
36,1
99,1
6,2
41,2
126,1
23,2
30,2
61,1
94,2
100,2
12,2
27,1
49,1
10,1
14,2
89,1
154,2
43,1
7,1
72,0
84,2
87,1
37,2
69,0
155,0
21,2
63,1
86,0
129,1
64,2
71,1
175,1
34,1
79,0
66,2
173,1
172,2
35,2
97,0
176,2
146,1
158,2
42,2
93,1
82,2
59,2
1,1
52,1
53,1
26,2
127,1
91,2
178,2
121,2
73,2
68,2
206,0
2,1
22,1
11,2
70,2
133,1
103,2
161,1
167,1
50,2
168,2
45,1
48,2
60,1
145,2
85,0
107,2
123,0
122,0
47,1
125,1
190,1
191,1
46,2
75,1
102,1
109,1
128,1
58,2
15,1
138,2
162,1
150,1
20,2
77,2
166,0
81,1
208,2
38,1
98,1
156,2
29,1
55,1
24,2
194,1
5,1
62,1
119,2
182,1
124,0
135,2
165,1
170,1
179,1
180,1
204,2
139,1
169,1
210,2
185,1
106,1
241,2
321,1
326,1
177,2
137,1
401,1
153,2
184,2
215,2
293,2
171,2
246,0
301,1
142,1
193,1
195,1
212,1
163,2
283,2
294,2
346,2
207,2
200,1
258,1
224,2
264,1
393,1
394,2
181,2
353,1
160,2
113,1
262,1
130,2
198,1
302,0
164,2
327,1
375,0
117,0
276,2
376,1
111,2
197,1
303,1
233,2
270,2
345,1
151,2
174,1
213,2
316,1
378,1
383,1
108,2
141,2
267,1
281,1
116,1
134,1
148,1
199,2
205,1
305,1
285,2
319,2
317,2
381,1
131,1
214,0
187,2
232,2
237,1
407,2
143,1
365,2
105,1
220,0
112,2
140,2
335,1
144,1
203,1
400,1
247,2
115,2
230,2
268,2
388,1
120,2
343,1
291,1
344,1
396,2
282,0
183,2
373,2
371,2
104,2
349,0
377,2
325,1
395,2
157,2
110,2
386,1
152,1
244,1
254,2
314,1
337,2
362,2
132,2
101,1
136,1
877,2
260,2
201,1
211,0
361,1
271,2
628,2
188,2
189,1
398,1
538,1
340,2
186,2
292,2
731,2
209,2
192,1
235,2
404,2
642,1
866,1
315,2
370,2
202,0
313,0
380,2
196,2
278,2
286,1
320,1
410,1
225,2
329,2
402,2
612,2
227,2
280,2
336,1
289,2
332,1
573,1
578,1
855,2
290,2
257,2
261,1
887,2
229,2
339,2
462,2
631,1
269,2
515,1
738,1
226,2
309,1
338,1
442,2
812,2
853,2
300,2
409,2
474,2
354,2
422,1
651,1
761,0
248,2
324,2
545,1
769,0
243,2
295,1
881,1
223,2
592,1
252,2
236,1
342,1
593,1
713,1
217,2
253,0
525,2
607,1
297,2
736,2
364,2
408,2
871,1
218,2
341,1
351,2
288,2
389,2
498,2
256,2
273,1
857,1
265,2
368,2
221,2
360,2
513,2
272,1
488,0
716,1
469,2
760,1
239,2
242,1
682,1
696,2
228,2
330,2
611,1
900,0
310,2
397,2
384,2
245,2
296,2
390,2
333,2
366,0
251,2
277,2
574,2
755,1
318,2
287,2
730,1
356,2
662,2
804,2
238,2
406,1
323,1
372,1
405,2
584,1
266,2
279,0
475,1
219,2
222,0
347,2
387,1
570,2
382,0
357,2
845,0
403,2
263,2
350,2
391,0
497,0
231,2
308,1
367,2
250,1
259,1
392,1
746,1
781,1
426,2
575,1
657,1
284,1
374,1
427,1
437,1
334,2
358,2
649,2
274,1
359,1
249,2
275,1
348,1
306,1
706,0
672,1
752,1
304,0
355,2
385,2
331,1
718,0
506,2
811,1
379,2
216,2
307,1
322,1
240,2
352,2
581,2
589,2
750,1
234,2
491,1
860,1
299,1
312,2
399,1
419,2
557,1
328,0
856,1
369,2
255,2
298,1
363,1
880,2
311,2
652,1
543,1
726,0
533,0
778,2
668,0
548,1
670,0
678,0
472,0
829,2
411,0
554,0
663,1
840,1
789,1
846,1
874,1
801,1
824,2
418,0
562,2
888,2
658,1
797,0
825,1
906,0
492,2
534,2
747,2
510,1
461,2
905,2
679,1
483,1
517,1
490,2
708,1
479,2
481,1
582,1
735,1
535,0
802,1
907,1
686,2
647,1
724,1
561,2
449,1
467,1
690,1
889,1
596,1
599,1
890,1
660,1
712,1
792,2
819,0
440,1
699,1
473,0
745,1
643,2
684,1
791,1
893,1
613,1
831,1
523,2
448,2
514,2
572,2
798,2
618,0
432,2
