cost: 6444
33,1
9,2
18,1
95,1
90,2
65,1
78,1
51,1
57,1
19,2
67,0
88,1
92,0
13,2
16,1
8,2
83,2
76,2
3,1
17,0
25,2
80,1
54,0
44,2
114,0
40,0
56,1
32,0
96,1
118,1
159,2
74,2
147,2
4,1
31,1
28,1
39,2
149,2
36,0
99,1
6,2
41,2
126,1
23,2
30,2
61,1
94,2
100,2
12,1
27,1
49,1
10,2
14,1
89,0
154,1
43,1
7,1
72,0
84,1
87,1
37,2
69,1
155,1
21,2
63,2
86,1
129,1
64,1
71,1
175,1
34,1
79,1
66,0
173,2
172,0
35,1
97,1
176,1
146,0
158,0
42,1
93,0
82,0
59,1
1,0
52,1
53,1
26,1
127,1
91,2
178,0
121,1
73,1
68,2
206,0
2,1
22,1
11,2
70,1
133,1
103,2
161,2
167,2
50,2
168,0
45,0
48,2
60,2
145,0
85,1
107,1
123,1
122,0
47,1
125,1
190,1
191,1
46,2
75,1
102,1
109,1
128,1
58,2
15,1
138,0
162,2
150,1
20,0
77,0
166,0
81,2
208,0
38,1
98,1
156,1
29,2
55,0
24,1
194,0
5,2
62,1
119,2
182,1
124,1
135,1
165,1
170,1
179,1
180,1
204,2
139,2
169,1
210,1
185,1
106,1
241,0
321,1
326,1
177,2
137,1
401,1
153,2
184,2
215,1
293,2
171,0
246,1
301,1
142,0
193,2
195,1
212,1
163,2
283,1
294,2
346,1
207,0
200,1
258,1
224,1
264,1
393,1
394,2
181,1
353,1
160,2
113,0
262,2
130,2
198,1
302,0
164,-1
327,1
375,1
117,2
276,0
376,1
111,1
197,1
303,1
233,1
270,1
345,0
151,1
174,1
213,0
316,2
378,1
383,1
108,2
141,2
267,2
281,0
116,2
134,1
148,1
199,1
205,2
305,1
285,2
319,1
317,1
381,1
131,1
214,1
187,2
232,0
237,0
407,1
143,1
365,0
105,1
220,1
112,0
140,2
335,1
144,1
203,1
400,1
247,2
115,1
230,1
268,1
388,1
120,0
343,2
291,1
344,2
396,1
282,1
183,0
373,0
371,1
104,1
349,1
377,1
325,1
395,1
157,0
110,1
386,2
152,2
244,2
254,0
314,0
337,2
362,1
132,1
101,0
136,1
877,1
260,1
201,1
211,1
361,1
271,0
628,1
188,0
189,1
398,0
538,2
340,2
186,2
292,1
731,1
209,0
192,2
235,1
404,1
642,1
866,1
315,1
370,0
202,1
313,2
380,0
196,1
278,1
286,1
320,1
410,1
225,0
329,2
402,2
612,1
227,1
280,1
336,1
289,0
332,1
573,1
578,1
855,2
290,2
257,0
261,0
887,1
229,2
339,1
462,1
631,2
269,0
515,1
738,1
226,2
309,2
338,2
442,2
812,1
853,1
300,2
409,0
474,2
354,1
422,2
651,1
761,0
248,0
324,0
545,2
769,1
243,2
295,1
881,0
223,1
592,1
252,1
236,1
342,1
593,1
713,0
217,1
253,0
525,1
607,0
297,2
736,0
364,2
408,2
871,1
218,2
341,1
351,0
288,1
389,1
498,1
256,0
273,2
857,2
265,2
368,2
221,2
360,2
513,1
272,0
488,1
716,1
469,1
760,1
239,1
242,1
682,1
696,2
228,1
330,2
611,0
900,2
310,2
397,1
384,1
245,2
296,1
390,0
333,1
366,1
251,0
277,1
574,0
755,1
318,2
287,1
730,2
356,0
662,1
804,1
238,1
406,0
323,1
372,2
405,2
584,0
266,1
279,0
475,1
219,0
222,2
347,1
387,1
570,0
382,0
357,2
845,1
403,1
263,0
350,2
391,1
497,1
231,0
308,0
367,1
250,1
259,1
392,1
746,1
781,1
426,1
575,1
657,1
284,2
374,1
427,1
437,1
334,2
358,2
649,2
274,0
359,0
249,2
275,0
348,1
306,1
706,0
672,2
752,1
304,0
355,1
385,2
331,1
718,0
506,2
811,0
379,2
216,1
307,1
322,1
240,0
352,2
581,1
589,1
750,1
234,1
491,1
860,1
299,1
312,1
399,1
419,1
557,0
328,2
856,0
369,1
255,2
298,1
363,0
880,1
311,1
652,0
543,0
726,0
533,0
778,0
668,0
548,1
670,2
678,1
472,0
829,1
411,1
554,2
663,1
840,0
789,1
846,1
874,1
801,1
824,2
418,0
562,2
888,1
658,1
797,0
825,1
906,0
492,0
534,1
747,0
510,1
461,1
905,1
679,1
483,1
517,1
490,1
708,1
479,2
481,1
582,2
735,1
535,0
802,0
907,2
686,1
647,1
724,1
561,2
449,1
467,1
690,1
889,1
596,1
599,1
890,1
660,1
712,1
792,2
819,0
440,0
699,1
473,0
745,1
643,1
684,1
791,1
893,1
613,1
831,0
523,2
448,2
514,2
572,2
798,1
618,0
432,2
