cost: 6923
33,3
9,1
18,3
95,3
90,4
65,5
78,2
51,5
57,4
19,5
67,2
88,3
92,5
13,1
16,5
8,3
83,5
76,5
3,3
17,4
25,1
80,5
54,2
44,4
114,1
40,2
56,3
32,1
96,4
118,1
159,1
74,2
147,1
4,4
31,2
28,4
39,2
149,1
36,5
99,2
6,5
41,2
126,1
23,4
30,2
61,5
94,1
100,3
12,1
27,4
49,3
10,4
14,4
89,6
154,1
43,1
7,5
72,1
84,3
87,3
37,3
69,3
155,1
21,4
63,1
86,5
129,1
64,1
71,3
175,5
34,1
79,2
66,5
173,1
172,1
35,1
97,3
176,5
146,1
158,1
42,2
93,1
82,3
59,2
1,5
52,1
53,4
26,2
127,1
91,5
178,5
121,1
73,1
68,5
206,1
2,1
22,4
11,1
70,2
133,1
103,1
161,5
167,5
50,1
168,2
45,3
48,2
60,4
145,1
85,3
107,1
123,1
122,1
47,3
125,1
190,1
191,5
46,1
75,4
102,1
109,1
128,1
58,2
15,5
138,1
162,5
150,1
20,2
77,3
166,5
81,1
208,5
38,2
98,4
156,1
29,1
55,4
24,3
194,1
5,4
62,6
119,1
182,1
124,1
135,1
165,6
170,2
179,5
180,5
204,1
139,1
169,5
210,1
185,1
106,1
241,1
321,1
326,1
177,5
137,1
401,1
153,1
184,1
215,1
293,1
171,4
246,1
301,1
142,1
193,1
195,1
212,1
163,5
283,1
294,1
346,1
207,1
200,1
258,1
224,1
264,1
393,1
394,1
181,1
353,1
160,1
113,1
262,1
130,1
198,5
302,1
164,8
327,1
375,1
117,1
276,1
376,1
111,1
197,5
303,1
233,1
270,1
345,1
151,1
174,5
213,1
316,1
378,1
383,1
108,1
141,1
267,1
281,1
116,1
134,1
148,1
199,1
205,1
305,1
285,1
319,1
317,1
381,1
131,1
214,1
187,5
232,1
237,1
407,1
143,1
365,1
105,1
220,1
112,1
140,1
335,1
144,1
203,1
400,1
247,1
115,1
230,1
268,1
388,1
120,1
343,1
291,1
344,1
396,1
282,1
183,1
373,1
371,1
104,1
349,1
377,1
325,1
395,1
157,1
110,1
386,1
152,1
244,1
254,1
314,1
337,1
362,1
132,1
101,1
136,1
877,1
260,1
201,1
211,1
361,1
271,1
628,1
188,1
189,1
398,1
538,3
340,1
186,1
292,1
731,4
209,1
192,1
235,1
404,1
642,1
866,1
315,1
370,1
202,1
313,1
380,1
196,1
278,1
286,1
320,1
410,1
225,1
329,1
402,1
612,1
227,1
280,1
336,1
289,1
332,1
573,1
578,1
855,1
290,1
257,1
261,1
887,1
229,1
339,1
462,1
631,1
269,1
515,1
738,1
226,1
309,1
338,1
442,1
