cost: 7390
562,97
888,96
658,96
797,99
825,99
906,96
492,95
534,97
747,98
510,95
461,94
905,87
679,85
483,88
517,87
490,87
708,87
479,87
481,88
582,87
735,82
535,82
802,82
907,76
686,77
647,77
724,79
561,78
449,71
467,71
690,70
889,72
596,72
599,72
890,74
660,76
712,75
792,73
819,77
440,74
699,77
473,71
745,67
643,71
684,71
791,71
893,73
613,72
831,74
523,75
448,74
514,74
572,74
798,76
618,75
432,79
722,77
851,76
715,73
879,73
852,73
495,75
502,74
700,74
754,74
901,71
424,73
847,73
566,74
666,71
470,70
501,70
823,69
522,71
600,74
413,72
464,71
542,70
782,74
805,79
553,77
650,77
822,77
872,77
809,80
777,79
503,79
895,79
601,81
606,80
744,83
873,83
830,82
520,82
512,82
839,82
808,83
695,80
899,80
815,82
859,85
567,81
489,78
834,80
559,79
453,78
770,79
910,78
476,76
727,75
904,74
555,75
507,73
665,73
742,70
446,72
836,75
818,74
544,73
609,74
415,78
795,78
776,70
441,68
508,70
587,70
619,69
719,67
588,69
455,69
702,67
757,67
527,65
429,69
615,69
659,69
854,68
630,67
875,71
595,71
816,72
891,69
764,68
827,70
832,70
673,69
552,69
842,66
813,69
624,68
861,68
753,65
870,68
568,67
635,66
637,65
756,63
500,66
505,66
704,65
524,63
909,65
529,65
763,62
774,61
478,54
703,53
416,51
605,53
444,51
540,49
790,50
627,45
751,45
785,41
876,40
837,45
676,42
787,42
721,43
709,45
733,44
459,45
707,44
541,36
465,39
445,35
810,35
779,32
530,30
547,35
645,36
765,35
420,34
433,32
484,44
838,40
771,34
885,34
414,32
884,35
689,30
451,24
436,20
680,19
585,21
784,20
456,11
775,15
669,12
800,13
564,12
654,12
807,12
732,5
793,4
867,3
616,3
799,0
423,0
625,0
518,0
691,0
549,0
421,0
710,0
447,0
528,0
438,0
868,0
486,0
550,0
850,0
516,0
835,0
485,0
639,0
452,0
463,0
577,0
633,0
493,0
828,0
740,0
443,0
748,0
519,0
701,0
428,0
563,0
714,2
681,3
892,2
683,0
499,0
806,0
460,0
786,1
667,0
717,1
565,4
610,0
457,0
638,0
865,0
705,0
480,0
741,0
551,0
511,0
450,0
693,0
725,0
622,0
629,0
803,0
773,0
902,0
634,0
623,0
477,0
571,0
826,0
864,0
661,0
531,0
772,0
739,0
583,0
646,0
734,0
579,0
594,0
412,0
648,0
677,0
644,0
862,2
768,0
431,0
636,0
466,0
458,0
692,0
697,0
539,0
898,1
425,0
720,3
671,0
908,2
903,1
496,1
608,3
821,2
482,3
641,2
675,4
728,5
487,7
796,7
521,10
591,8
849,8
848,11
878,10
655,8
435,7
820,2
883,2
602,5
694,4
558,1
869,0
896,0
743,0
569,0
729,0
766,0
603,0
767,0
783,0
504,0
664,0
626,0
817,0
894,2
454,0
858,0
685,0
617,0
620,0
788,4
536,0
434,0
468,0
580,0
674,0
614,0
653,0
758,0
560,0
711,0
814,0
841,2
688,7
749,7
430,6
494,6
737,7
886,5
532,3
556,3
640,5
759,5
526,5
586,8
590,8
439,7
509,9
723,9
843,9
897,8
417,8
621,11
794,10
833,10
844,10
863,10
537,11
546,12
632,13
597,11
882,10
576,7
656,10
698,9
598,7
687,10
780,8
471,3
762,4
604,5
