cost: 6374
722,2
851,1
715,2
879,1
852,2
495,2
502,3
700,1
754,1
901,0
424,2
847,2
566,1
666,2
470,1
501,1
823,1
522,1
600,1
413,2
464,1
542,2
782,1
805,1
553,3
650,2
822,1
872,1
809,3
777,3
503,1
895,0
601,0
606,3
744,2
873,1
830,1
520,1
512,1
839,2
808,1
695,1
899,1
815,1
859,1
567,2
489,1
834,1
559,1
453,1
770,1
910,0
476,1
727,3
904,1
555,2
507,1
665,1
742,2
446,0
836,0
818,1
544,3
609,1
415,2
795,1
776,0
441,1
508,0
587,1
619,2
719,2
588,1
455,0
702,0
757,1
527,1
429,1
615,1
659,1
854,1
630,1
875,1
595,3
816,1
891,1
764,0
827,2
832,2
673,2
552,1
842,2
813,2
624,1
861,1
753,1
870,1
568,0
635,3
637,1
756,1
500,2
505,2
704,3
524,1
909,3
529,1
763,2
774,2
478,0
703,1
416,0
605,1
444,1
540,3
790,0
627,1
751,1
785,1
876,3
837,1
676,1
787,1
721,0
709,2
733,1
459,1
707,1
541,1
465,1
445,0
810,3
779,1
530,1
547,1
645,1
765,2
420,2
433,2
484,1
838,1
771,1
885,1
414,1
884,2
689,3
451,1
436,0
680,3
585,1
784,1
456,1
775,1
669,1
800,1
564,0
654,1
807,1
732,1
793,1
867,3
616,1
799,1
423,3
625,3
518,1
691,1
549,1
421,3
710,1
447,1
528,1
438,3
868,1
486,1
550,1
850,1
516,0
835,3
485,0
639,0
452,1
463,1
577,0
633,1
493,1
828,0
740,1
443,3
748,0
519,1
701,1
428,1
563,1
714,1
681,3
892,1
683,0
499,0
806,2
460,1
786,3
667,1
717,1
565,3
610,3
457,2
638,1
865,1
705,2
480,1
741,1
551,2
511,2
450,0
693,2
725,1
622,1
629,1
803,1
773,1
902,1
634,1
623,0
477,1
571,1
826,1
864,3
661,1
531,1
772,1
739,1
583,2
646,0
734,0
579,3
594,3
412,1
648,3
677,1
644,3
862,1
768,2
431,0
636,1
466,0
458,0
692,3
697,1
539,1
898,1
425,3
720,3
671,2
908,3
903,1
496,1
608,3
821,2
482,1
641,3
675,1
728,1
487,3
796,2
521,3
591,1
849,1
848,2
878,3
655,3
435,0
820,1
883,1
602,1
694,1
558,0
869,0
896,1
743,1
569,1
729,1
766,3
603,1
767,0
783,2
504,1
664,1
626,1
817,3
894,2
454,1
858,1
685,1
617,0
620,1
788,1
536,2
434,1
468,2
580,1
674,1
614,2
653,1
758,1
560,1
711,3
814,2
841,1
688,1
749,1
430,3
494,1
737,3
886,2
532,0
556,0
640,0
759,3
526,3
586,1
590,1
439,1
509,1
723,1
843,2
897,2
417,2
621,0
794,0
833,2
844,3
863,1
537,1
546,2
632,2
597,2
882,2
576,1
656,0
698,2
598,1
687,1
780,3
471,2
762,1
604,1
