cost: 6351
33,1
9,2
18,1
95,3
90,1
65,2
78,3
51,3
57,2
19,2
67,3
88,2
92,1
13,3
16,3
8,3
83,2
76,2
3,3
17,0
25,2
80,1
54,3
44,3
114,1
40,2
56,3
32,1
96,0
118,3
159,3
74,1
147,1
4,3
31,3
28,1
39,3
149,2
36,3
99,3
6,1
41,3
126,2
23,3
30,3
61,2
94,3
100,3
12,2
27,2
49,1
10,2
14,2
89,3
154,3
43,2
7,1
72,2
84,1
87,3
37,3
69,2
155,2
21,3
63,3
86,1
129,1
64,3
71,1
175,3
34,2
79,3
66,3
173,3
172,3
35,3
97,3
176,1
146,3
158,3
42,3
93,2
82,3
59,3
1,3
52,1
53,1
26,3
127,3
91,2
178,3
121,3
73,0
68,3
206,2
2,3
22,3
11,3
70,1
133,1
103,3
161,1
167,1
50,3
168,2
45,3
48,2
60,3
145,0
85,2
107,2
123,2
122,3
47,3
125,1
190,1
191,1
46,3
75,1
102,1
109,1
128,1
58,3
15,3
138,3
162,1
150,0
20,1
77,3
166,2
81,3
208,1
38,0
98,3
156,1
29,3
55,3
24,0
194,3
5,3
62,2
119,3
182,3
124,0
135,1
165,4
170,2
179,1
180,1
204,2
139,0
169,3
210,3
185,3
106,3
241,1
321,1
326,1
177,3
137,1
401,1
153,3
184,3
215,2
293,3
171,3
246,2
301,1
142,3
193,1
195,1
212,1
163,3
283,1
294,3
346,3
207,3
200,3
258,1
224,3
264,1
393,1
394,3
181,3
353,3
160,1
113,3
262,2
130,2
198,0
302,3
164,3
327,2
375,0
117,3
276,0
376,1
111,1
197,1
303,1
233,1
270,3
345,2
151,3
174,2
213,0
316,2
378,1
383,0
108,3
141,0
267,1
281,2
116,3
134,2
148,1
199,3
205,3
305,3
285,3
319,1
317,3
381,1
131,2
214,3
187,3
232,3
237,3
407,3
143,2
365,2
105,3
220,1
112,3
140,3
335,1
144,1
203,1
400,1
247,1
115,3
230,3
268,1
388,1
120,3
343,3
291,2
344,1
396,1
282,1
183,0
373,3
371,3
104,2
349,1
377,0
325,0
395,1
157,2
110,1
386,1
152,3
244,2
254,1
314,3
337,3
362,0
132,2
101,3
136,1
877,3
260,2
201,3
211,3
361,1
271,2
628,2
188,3
189,3
398,1
538,1
340,3
186,3
292,2
731,2
209,3
192,2
235,2
404,2
642,3
866,1
315,3
370,1
202,2
313,2
380,3
196,3
278,1
286,3
320,1
410,1
225,3
329,3
402,3
612,1
227,3
280,3
336,3
289,3
332,1
573,1
578,1
855,3
290,3
257,2
261,0
887,0
229,3
339,2
462,3
631,0
269,3
515,0
738,2
226,3
309,3
338,3
442,3
812,3
853,3
300,3
409,3
474,3
354,3
422,3
651,1
761,2
248,3
324,2
545,3
769,0
243,3
295,0
881,1
223,3
592,1
252,3
236,2
342,2
593,3
713,3
217,3
253,1
525,0
607,0
297,3
736,3
364,3
408,2
871,2
218,3
341,2
351,3
288,3
389,3
498,2
256,1
273,1
857,1
265,3
368,3
221,2
360,3
513,3
272,2
488,1
716,3
469,0
760,1
239,3
242,3
682,1
696,3
228,3
330,3
611,1
900,1
310,3
397,3
384,3
245,3
296,2
390,3
333,3
366,0
251,3
277,2
574,3
755,1
318,1
287,3
730,2
356,3
662,3
804,3
238,2
406,3
323,1
372,1
405,3
584,0
266,2
279,1
475,3
219,2
222,0
347,1
387,1
570,2
382,2
357,3
845,1
403,3
263,2
350,1
391,0
497,0
231,2
308,2
367,1
250,3
259,1
392,1
746,1
781,1
426,3
575,1
657,1
284,2
374,3
427,1
437,1
334,3
358,3
649,1
274,2
359,3
249,1
275,2
348,1
306,3
706,3
672,2
752,2
304,0
355,3
385,2
331,1
718,1
506,3
811,1
379,3
216,3
307,3
322,0
240,3
352,1
581,1
589,1
750,1
234,3
491,3
860,1
299,2
312,3
399,2
419,3
557,1
328,1
856,3
369,3
255,3
298,0
363,1
880,3
311,3
652,2
543,1
726,3
533,3
778,3
668,3
548,1
670,3
678,3
472,1
829,0
411,1
554,0
663,3
840,2
789,3
846,1
874,1
801,3
824,1
418,2
562,2
888,3
658,3
797,1
825,1
906,2
492,0
534,2
747,2
510,3
461,0
905,0
679,3
483,1
517,1
490,1
708,1
479,1
481,2
582,3
735,0
535,2
802,0
907,0
686,1
647,1
724,1
561,2
449,1
467,1
690,3
889,1
596,1
599,1
890,1
660,1
712,3
792,2
819,3
440,1
699,3
473,1
745,1
643,3
684,1
791,1
893,1
613,1
831,1
523,3
448,3
514,1
572,2
798,2
618,2
432,2
