cost: 9802
410,52
225,52
329,52
402,55
612,59
227,58
280,60
336,60
289,59
332,61
573,62
578,63
855,63
290,64
257,64
261,64
887,64
229,64
339,64
462,64
631,65
269,64
515,65
738,68
226,67
309,67
338,68
442,67
812,68
853,70
300,69
409,70
474,70
354,70
422,71
651,73
761,72
248,72
324,72
545,72
769,73
243,73
295,75
881,76
223,75
592,75
252,74
236,73
342,74
593,75
713,75
217,75
253,77
525,77
607,78
297,78
736,79
364,79
408,79
871,80
218,79
341,79
351,79
288,79
389,80
498,82
256,81
273,81
857,86
265,85
368,86
221,85
360,86
513,86
272,86
488,89
716,90
469,90
760,90
239,91
242,91
682,92
696,91
228,90
330,90
611,92
900,94
310,94
397,94
384,93
245,93
296,95
390,96
333,95
366,98
251,98
277,97
574,98
755,101
318,101
287,99
730,101
356,100
662,99
804,100
238,101
406,102
323,103
372,104
405,103
584,104
266,103
279,103
475,103
219,102
222,104
347,104
387,105
570,103
382,103
357,103
845,103
403,104
263,103
350,100
391,103
497,103
231,102
308,102
367,102
250,103
259,104
392,106
746,107
781,107
426,107
575,107
657,111
284,109
374,109
427,110
437,111
334,110
358,111
649,112
274,111
359,112
249,112
275,113
348,114
306,114
706,114
672,112
752,113
304,112
355,112
385,112
331,112
718,114
506,113
811,114
379,113
216,115
307,115
322,115
240,115
352,115
581,115
589,116
750,118
234,118
491,120
860,123
299,122
312,122
399,123
419,122
557,123
328,119
856,119
369,119
255,120
298,122
363,122
880,123
311,122
652,121
543,124
726,125
533,123
778,123
668,122
548,122
670,120
678,121
472,119
829,118
411,116
554,115
663,116
840,111
789,111
846,112
874,112
801,110
824,110
418,108
562,110
888,109
658,107
797,106
825,107
906,105
492,104
534,103
747,102
510,100
461,100
905,93
679,89
483,89
517,88
490,87
708,87
479,85
481,86
582,86
735,81
535,79
802,78
907,73
686,72
647,71
724,72
561,71
449,65
467,64
690,62
889,63
596,62
599,62
890,63
660,62
712,62
792,60
819,60
440,58
699,58
473,53
745,50
643,50
684,51
791,51
893,51
613,51
831,51
523,49
448,49
514,50
572,51
798,51
618,49
432,48
722,46
851,45
715,43
879,44
852,41
495,39
502,38
700,39
754,40
901,37
424,35
847,37
566,36
666,33
470,32
501,30
823,30
522,29
600,29
413,28
464,27
542,27
782,28
805,29
553,28
650,28
822,29
872,29
809,29
777,27
503,26
895,26
601,26
606,26
744,27
873,27
830,28
520,27
512,25
839,26
808,24
695,21
899,21
815,21
859,21
567,17
489,15
834,16
559,16
453,14
770,13
910,12
476,10
727,10
904,7
555,6
507,4
665,4
742,0
446,0
836,1
818,0
544,0
609,0
415,0
795,2
776,0
441,0
508,0
587,0
619,0
719,0
588,0
455,0
702,0
757,0
527,0
429,0
615,0
659,0
854,0
630,0
875,0
595,0
816,0
891,0
764,0
827,0
832,0
673,0
552,0
842,0
813,0
624,0
861,0
753,0
870,0
568,0
635,0
637,0
756,0
500,0
505,0
704,0
524,0
909,0
529,0
763,0
774,0
478,0
703,0
416,0
605,0
444,0
540,0
790,0
627,0
751,0
785,0
876,0
837,0
676,0
787,0
721,0
709,0
733,0
459,0
707,0
541,0
465,0
445,0
810,0
779,0
530,0
547,0
645,0
765,0
420,0
433,0
484,0
838,0
771,0
885,0
414,0
884,0
689,0
451,0
436,0
680,0
585,0
784,0
456,0
775,0
669,0
800,0
564,0
654,0
807,0
732,0
793,0
867,0
616,0
799,0
423,0
625,0
518,0
691,0
549,0
421,0
710,0
447,0
528,0
438,0
868,0
486,0
550,0
850,0
516,0
835,0
485,0
639,0
452,0
463,0
577,0
633,0
493,0
828,0
740,0
443,0
748,0
519,0
701,0
428,0
563,0
714,0
681,0
892,0
683,0
499,0
806,0
460,0
786,0
667,0
717,0
565,0
610,0
457,0
638,0
865,0
705,0
480,0
741,0
551,0
511,0
450,0
693,0
725,0
622,0
629,0
803,0
773,0
902,0
634,0
623,0
477,0
571,0
826,0
864,0
661,0
531,0
772,0
739,0
583,0
646,0
734,0
579,0
594,0
412,0
648,0
677,0
644,0
862,0
768,0
431,0
636,0
466,0
458,0
692,0
697,0
539,0
898,0
425,0
720,0
671,0
908,0
903,0
496,0
608,0
821,0
482,0
641,0
675,0
728,0
487,0
796,0
521,0
591,0
849,0
848,0
878,0
655,0
435,0
820,0
883,0
602,0
694,0
558,0
869,0
896,0
743,0
569,0
729,0
766,0
603,0
767,0
783,0
504,0
664,0
626,0
817,0
894,0
454,0
858,0
685,0
617,0
620,0
788,0
536,0
434,0
468,0
580,0
674,0
614,0
653,0
758,0
560,0
711,0
814,0
841,0
688,0
749,0
430,0
494,0
737,0
886,0
532,0
556,0
640,0
759,0
526,0
586,0
590,0
439,0
509,0
723,0
843,0
897,0
417,0
621,0
794,0
833,0
844,0
863,0
537,0
546,0
632,0
597,0
882,0
576,0
656,0
698,0
598,0
687,0
780,0
471,0
762,0
604,0
