cost: 6443
33,1
9,2
18,1
95,1
90,2
65,1
78,1
51,1
57,1
19,1
67,2
88,1
92,1
13,2
16,2
8,1
83,1
76,1
3,0
17,0
25,2
80,0
54,0
44,2
114,2
40,1
56,0
32,1
96,1
118,1
159,1
74,2
147,1
4,1
31,1
28,1
39,2
149,2
36,1
99,1
6,2
41,2
126,1
23,2
30,2
61,1
94,2
100,2
12,1
27,0
49,1
10,1
14,2
89,0
154,2
43,1
7,1
72,1
84,1
87,1
37,0
69,1
155,1
21,2
63,0
86,1
129,1
64,1
71,1
175,1
34,1
79,0
66,0
173,2
172,0
35,0
97,2
176,1
146,1
158,2
42,1
93,0
82,0
59,1
1,1
52,1
53,1
26,1
127,1
91,2
178,1
121,1
73,2
68,0
206,2
2,0
22,1
11,0
70,2
133,2
103,2
161,1
167,1
50,2
168,0
45,1
48,1
60,1
145,2
85,1
107,0
123,0
122,2
47,1
125,1
190,1
191,1
46,2
75,1
102,1
109,1
128,1
58,2
15,1
138,1
162,1
150,0
20,0
77,1
166,1
81,1
208,0
38,0
98,1
156,2
29,0
55,0
24,0
194,2
5,1
62,1
119,1
182,1
124,1
135,1
165,1
170,0
179,1
180,1
204,2
139,2
169,1
210,1
185,1
106,0
241,1
321,1
326,1
177,2
137,0
401,1
153,2
184,2
215,1
293,0
171,1
246,1
301,1
142,2
193,0
195,1
212,1
163,2
283,1
294,2
346,1
207,0
200,1
258,1
224,1
264,1
393,1
394,2
181,2
353,1
160,1
113,1
262,0
130,1
198,0
302,2
164,1
327,0
375,2
117,0
276,1
376,1
111,1
197,1
303,1
233,1
270,1
345,2
151,0
174,1
213,0
316,0
378,0
383,2
108,2
141,1
267,1
281,0
116,0
134,1
148,1
199,1
205,2
305,2
285,2
319,1
317,1
381,1
131,1
214,1
187,1
232,2
237,0
407,2
143,0
365,2
105,1
220,0
112,2
140,2
335,1
144,1
203,1
400,1
247,2
115,2
230,1
268,1
388,1
120,2
343,0
291,0
344,2
396,1
282,0
183,0
373,2
371,1
104,0
349,0
377,1
325,1
395,1
157,0
110,1
386,1
152,1
244,2
254,2
314,1
337,1
362,2
132,0
101,1
136,1
877,1
260,1
201,1
211,1
361,1
271,0
628,2
188,2
189,1
398,1
538,1
340,0
186,0
292,2
731,2
209,2
192,2
235,2
404,1
642,1
866,1
315,0
370,1
202,0
313,0
380,0
196,2
278,1
286,1
320,1
410,1
225,1
329,0
402,1
612,2
227,1
280,1
336,1
289,1
332,1
573,1
578,1
855,2
290,2
257,1
261,1
887,2
229,2
339,1
462,1
631,1
269,2
515,2
738,0
226,2
309,0
338,1
442,2
812,1
853,1
300,2
409,2
474,2
354,2
422,1
651,2
761,1
248,2
324,2
545,1
769,1
243,0
295,1
881,1
223,1
592,1
252,1
236,1
342,2
593,1
713,1
217,0
253,2
525,1
607,1
297,2
736,2
364,0
408,2
871,2
218,0
341,2
351,2
288,2
389,2
498,1
256,2
273,0
857,1
265,2
368,2
221,2
360,2
513,1
272,0
488,1
716,1
469,2
760,1
239,0
242,1
682,1
696,2
228,0
330,2
611,2
900,0
310,0
397,2
384,1
245,2
296,2
390,1
333,2
366,1
251,0
277,2
574,1
755,1
318,2
287,1
730,0
356,2
662,1
804,1
238,2
406,1
323,0
372,1
405,2
584,1
266,0
279,1
475,2
219,1
222,1
347,1
387,1
570,2
382,0
357,2
845,0
403,2
263,0
350,2
391,0
497,1
231,2
308,1
367,1
250,1
259,1
392,1
746,1
781,1
426,1
575,1
657,1
284,1
374,1
427,1
437,1
334,2
358,0
649,2
274,0
359,0
249,0
275,1
348,2
306,1
706,0
672,1
752,1
304,0
355,1
385,1
331,0
718,2
506,2
811,1
379,1
216,1
307,1
322,1
240,0
352,2
581,1
589,1
750,1
234,1
491,1
860,2
299,1
312,1
399,2
419,0
557,1
328,2
856,0
369,1
255,0
298,1
363,2
880,2
311,2
652,0
543,0
726,1
533,0
778,1
668,2
548,1
670,1
678,1
472,0
829,1
411,0
554,2
663,1
840,0
789,1
846,1
874,1
801,1
824,2
418,2
562,2
888,1
658,1
797,0
825,1
906,2
492,0
534,1
747,0
510,1
461,1
905,1
679,1
483,1
517,1
490,1
708,1
479,1
481,2
582,2
735,0
535,1
802,0
907,2
686,1
647,1
724,1
561,2
449,1
467,1
690,1
889,1
596,1
599,1
890,1
660,1
712,1
792,2
819,0
440,1
699,1
473,0
745,1
643,1
684,1
791,1
893,1
613,1
831,0
523,2
448,2
514,2
572,2
798,1
618,0
432,2
